"Dia" "Horario" "Competição" "Mandante" "GolsMandante" "GolsVisitante" "Visitante" "Resultado" "Situação" "Minutos" "ImagemMandante" "ImagemVisitante"
"1204" "22-09-2021" "14H30" "La Liga" "Espanyol" NA NA "Alavés" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/espanyol.png" "https://e.imguol.com/futebol/brasoes/40x40/alaves.png"
"1205" "22-09-2021" "14H30" "La Liga" "Sevilla" NA NA "Valencia" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/sevilla.png" "https://e.imguol.com/futebol/brasoes/40x40/valencia.png"
"1206" "22-09-2021" "15H30" "Copa da Liga Inglesa" "Brighton" NA NA "Swansea City" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/brighton.png" "https://e.imguol.com/futebol/brasoes/40x40/swansea-city.png"
"1207" "22-09-2021" "15H45" "Italiano" "Cagliari" NA NA "Empoli" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/cagliari.png" "https://e.imguol.com/futebol/brasoes/40x40/empoli.png"
"1208" "22-09-2021" "15H45" "Italiano" "Milan" NA NA "Venezia" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/milan.png" "https://e.imguol.com/futebol/brasoes/40x40/venezia.png"
"1209" "22-09-2021" "15H45" "Copa da Liga Inglesa" "Arsenal" NA NA "AFC Wimbledon" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/arsenal.png" "https://e.imguol.com/futebol/brasoes/40x40/afc-wimbledon.png"
"1210" "22-09-2021" "15H45" "Copa da Liga Inglesa" "Chelsea" NA NA "Aston Villa" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/chelsea.png" "https://e.imguol.com/futebol/brasoes/40x40/aston-villa.png"
"1211" "22-09-2021" "15H45" "Copa da Liga Inglesa" "Manchester United" NA NA "West Ham" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/manchester-united.png" "https://e.imguol.com/futebol/brasoes/40x40/west-ham.png"
"1212" "22-09-2021" "15H45" "Copa da Liga Inglesa" "Millwall" NA NA "Leicester City" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/millwall.png" "https://e.imguol.com/futebol/brasoes/40x40/leicester-city.png"
"1213" "22-09-2021" "15H45" "Copa da Liga Inglesa" "Wolverhampton" NA NA "Tottenham" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/wolverhampton.png" "https://e.imguol.com/futebol/brasoes/40x40/tottenham.png"
"1214" "22-09-2021" "16H" "Francês" "Angers" NA NA "Olympique" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/angers.png" "https://e.imguol.com/futebol/brasoes/40x40/olympique.png"
"1215" "22-09-2021" "16H" "Francês" "Lens" NA NA "Strasbourg" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/lens.png" "https://e.imguol.com/futebol/brasoes/40x40/strasbourg.png"
"1216" "22-09-2021" "16H" "Francês" "Lorient" NA NA "Nice" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/lorient.png" "https://e.imguol.com/futebol/brasoes/40x40/nice.png"
"1217" "22-09-2021" "16H" "Francês" "Lyon" NA NA "Troyes" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/lyon.png" "https://e.imguol.com/futebol/brasoes/40x40/troyes.png"
"1218" "22-09-2021" "16H" "Francês" "Metz" NA NA "PSG" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/metz.png" "https://e.imguol.com/futebol/brasoes/40x40/psg.png"
"1219" "22-09-2021" "17H" "La Liga" "Real Madrid" NA NA "Mallorca" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/real-madrid.png" "https://e.imguol.com/futebol/brasoes/40x40/mallorca.png"
"1220" "22-09-2021" "17H" "La Liga" "Villarreal" NA NA "Elche" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/villarreal.png" "https://e.imguol.com/futebol/brasoes/40x40/elche.png"
"1221" "22-09-2021" "19H" "Série B" "Vitória" NA NA "Coritiba" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/vitoria.png" "https://e.imguol.com/futebol/brasoes/40x40/coritiba.png"
"1222" "22-09-2021" "19H15" "Copa Sul-Americana" "Red Bull Bragantino" NA NA "Libertad-PAR" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/red-bull-bragantino.png" "https://e.imguol.com/futebol/brasoes/40x40/libertad-par.png"
"1223" "22-09-2021" "20H30" "Brasileirão" "São Paulo" NA NA "América-MG" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/sao-paulo.png" "https://e.imguol.com/futebol/brasoes/40x40/america-mg.png"
"1224" "22-09-2021" "21H30" "Série B" "Operário-PR" NA NA "Ponte Preta" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/operario-pr.png" "https://e.imguol.com/futebol/brasoes/40x40/ponte-preta.png"
"1225" "22-09-2021" "21H30" "Libertadores" "Flamengo" NA NA "Barcelona-EQU" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/flamengo.png" "https://e.imguol.com/futebol/brasoes/40x40/barcelona-equ.png"
"1226" "23-09-2021" "13H30" "Italiano" "Sampdoria" NA NA "Napoli" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/sampdoria.png" "https://e.imguol.com/futebol/brasoes/40x40/napoli.png"
"1227" "23-09-2021" "13H30" "Italiano" "Torino" NA NA "Lazio" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/torino.png" "https://e.imguol.com/futebol/brasoes/40x40/lazio.png"
"1228" "23-09-2021" "14H30" "La Liga" "Granada-ESP" NA NA "Real Sociedad" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/granada-esp.png" "https://e.imguol.com/futebol/brasoes/40x40/real-sociedad.png"
"1229" "23-09-2021" "14H30" "La Liga" "Osasuna" NA NA "Betis" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/osasuna.png" "https://e.imguol.com/futebol/brasoes/40x40/betis.png"
"1230" "23-09-2021" "15H45" "Italiano" "Roma" NA NA "Udinese" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/roma.png" "https://e.imguol.com/futebol/brasoes/40x40/udinese.png"
"1231" "23-09-2021" "17H" "La Liga" "Cádiz" NA NA "Barcelona" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/cadiz.png" "https://e.imguol.com/futebol/brasoes/40x40/barcelona.png"
"1232" "23-09-2021" "19H" "Série B" "CSA" NA NA "Botafogo" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/csa.png" "https://e.imguol.com/futebol/brasoes/40x40/botafogo.png"
"1233" "23-09-2021" "21H30" "Copa Sul-Americana" "Peñarol" NA NA "Athletico" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/penarol.png" "https://e.imguol.com/futebol/brasoes/40x40/athletico.png"
"1234" "24-09-2021" "15H30" "Alemão" "Greuther Fürth" NA NA "Bayern de Munique" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/greuther-furth.png" "https://e.imguol.com/futebol/brasoes/40x40/bayern-de-munique.png"
"1235" "24-09-2021" "19H" "Série B" "Goiás" NA NA "Vila Nova" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/goias.png" "https://e.imguol.com/futebol/brasoes/40x40/vila-nova.png"
"1236" "24-09-2021" "19H" "Série B" "Remo" NA NA "Náutico" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/remo.png" "https://e.imguol.com/futebol/brasoes/40x40/nautico.png"
"1237" "24-09-2021" "21H30" "Série B" "Brusque" NA NA "Vasco" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/brusque.png" "https://e.imguol.com/futebol/brasoes/40x40/vasco.png"
"1238" "25-09-2021" "08H30" "Inglês" "Chelsea" NA NA "Manchester City" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/chelsea.png" "https://e.imguol.com/futebol/brasoes/40x40/manchester-city.png"
"1239" "25-09-2021" "08H30" "Inglês" "Manchester United" NA NA "Aston Villa" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/manchester-united.png" "https://e.imguol.com/futebol/brasoes/40x40/aston-villa.png"
"1240" "25-09-2021" "09H" "La Liga" "Alavés" NA NA "Atlético de Madri" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/alaves.png" "https://e.imguol.com/futebol/brasoes/40x40/atletico-de-madri.png"
"1241" "25-09-2021" "10H" "Italiano" "Spezia" NA NA "Milan" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/spezia.png" "https://e.imguol.com/futebol/brasoes/40x40/milan.png"
"1242" "25-09-2021" "10H30" "Alemão" "RB Leipzig" NA NA "Hertha" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/rb-leipzig.png" "https://e.imguol.com/futebol/brasoes/40x40/hertha.png"
"1243" "25-09-2021" "10H30" "Alemão" "Eintracht Frankfurt" NA NA "Colônia" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/eintracht-frankfurt.png" "https://e.imguol.com/futebol/brasoes/40x40/colonia.png"
"1244" "25-09-2021" "10H30" "Alemão" "Bayer Leverkusen" NA NA "Mainz 05" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/bayer-leverkusen.png" "https://e.imguol.com/futebol/brasoes/40x40/mainz-05.png"
"1245" "25-09-2021" "10H30" "Alemão" "Union Berlin" NA NA "Arminia Bielefeld" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/union-berlin.png" "https://e.imguol.com/futebol/brasoes/40x40/arminia-bielefeld.png"
"1246" "25-09-2021" "10H30" "Alemão" "Hoffenheim" NA NA "Wolfsburg" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/hoffenheim.png" "https://e.imguol.com/futebol/brasoes/40x40/wolfsburg.png"
"1247" "25-09-2021" "11H" "Inglês" "Everton" NA NA "Norwich" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/everton.png" "https://e.imguol.com/futebol/brasoes/40x40/norwich.png"
"1248" "25-09-2021" "11H" "Inglês" "Leeds United" NA NA "West Ham" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/leeds-united.png" "https://e.imguol.com/futebol/brasoes/40x40/west-ham.png"
"1249" "25-09-2021" "11H" "Inglês" "Leicester City" NA NA "Burnley" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/leicester-city.png" "https://e.imguol.com/futebol/brasoes/40x40/burnley.png"
"1250" "25-09-2021" "11H" "Inglês" "Watford" NA NA "Newcastle United" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/watford.png" "https://e.imguol.com/futebol/brasoes/40x40/newcastle-united.png"
"1251" "25-09-2021" "11H15" "La Liga" "Valencia" NA NA "Athletic Bilbao" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/valencia.png" "https://e.imguol.com/futebol/brasoes/40x40/athletic-bilbao.png"
"1252" "25-09-2021" "12H" "Francês" "Saint-Étienne" NA NA "Nice" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/saint-etienne.png" "https://e.imguol.com/futebol/brasoes/40x40/nice.png"
"1253" "25-09-2021" "13H" "Italiano" "Internazionale" NA NA "Atalanta" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/internazionale.png" "https://e.imguol.com/futebol/brasoes/40x40/atalanta.png"
"1254" "25-09-2021" "13H30" "La Liga" "Sevilla" NA NA "Espanyol" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/sevilla.png" "https://e.imguol.com/futebol/brasoes/40x40/espanyol.png"
"1255" "25-09-2021" "13H30" "Inglês" "Brentford" NA NA "Liverpool" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/brentford.png" "https://e.imguol.com/futebol/brasoes/40x40/liverpool.png"
"1256" "25-09-2021" "13H30" "Alemão" "Borussia M'gladbach" NA NA "Borussia Dortmund" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/borussia-m'gladbach.png" "https://e.imguol.com/futebol/brasoes/40x40/borussia-dortmund.png"
"1257" "25-09-2021" "14H" "Francês" "Strasbourg" NA NA "Lille" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/strasbourg.png" "https://e.imguol.com/futebol/brasoes/40x40/lille.png"
"1258" "25-09-2021" "15H45" "Italiano" "Genoa" NA NA "Hellas Verona" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/genoa.png" "https://e.imguol.com/futebol/brasoes/40x40/hellas-verona.png"
"1259" "25-09-2021" "16H" "Série B" "Londrina" NA NA "Vitória" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/londrina.png" "https://e.imguol.com/futebol/brasoes/40x40/vitoria.png"
"1260" "25-09-2021" "16H" "La Liga" "Real Madrid" NA NA "Villarreal" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/real-madrid.png" "https://e.imguol.com/futebol/brasoes/40x40/villarreal.png"
"1261" "25-09-2021" "16H" "Francês" "Lyon" NA NA "Lorient" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/lyon.png" "https://e.imguol.com/futebol/brasoes/40x40/lorient.png"
"1262" "25-09-2021" "16H" "Francês" "PSG" NA NA "Montpellier" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/psg.png" "https://e.imguol.com/futebol/brasoes/40x40/montpellier.png"
"1263" "25-09-2021" "17H" "Brasileirão" "Ceará" NA NA "Chapecoense" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/ceara.png" "https://e.imguol.com/futebol/brasoes/40x40/chapecoense.png"
"1264" "25-09-2021" "17H" "Série C" "Paysandu" NA NA "Manaus" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/paysandu.png" "https://e.imguol.com/futebol/brasoes/40x40/manaus.png"
"1265" "25-09-2021" "17H" "Série C" "Ferroviário" NA NA "Floresta-CE" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/ferroviario.png" "https://e.imguol.com/futebol/brasoes/40x40/floresta-ce.png"
"1266" "25-09-2021" "17H" "Série C" "Jacuipense-BA" NA NA "Altos-PI" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/jacuipense-ba.png" "https://e.imguol.com/futebol/brasoes/40x40/altos-pi.png"
"1267" "25-09-2021" "17H" "Série C" "Santa Cruz-PE" NA NA "Botafogo-PB" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/santa-cruz-pe.png" "https://e.imguol.com/futebol/brasoes/40x40/botafogo-pb.png"
"1268" "25-09-2021" "17H" "Série C" "Volta Redonda" NA NA "Tombense-MG" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/volta-redonda.png" "https://e.imguol.com/futebol/brasoes/40x40/tombense-mg.png"
"1269" "25-09-2021" "17H" "Série C" "Mirassol" NA NA "Novorizontino" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/mirassol.png" "https://e.imguol.com/futebol/brasoes/40x40/novorizontino.png"
"1270" "25-09-2021" "17H" "Série C" "Paraná Clube" NA NA "Oeste" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/parana-clube.png" "https://e.imguol.com/futebol/brasoes/40x40/oeste.png"
"1271" "25-09-2021" "17H" "Série C" "Figueirense" NA NA "Criciúma" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/figueirense.png" "https://e.imguol.com/futebol/brasoes/40x40/criciuma.png"
"1272" "25-09-2021" "17H" "Série C" "Ituano" NA NA "Botafogo-RP" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/ituano.png" "https://e.imguol.com/futebol/brasoes/40x40/botafogo-rp.png"
"1273" "25-09-2021" "17H" "Série C" "São José-RS" NA NA "Ypiranga-RS" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/sao-jose-rs.png" "https://e.imguol.com/futebol/brasoes/40x40/ypiranga-rs.png"
"1274" "25-09-2021" "17H30" "Série B" "Confiança" NA NA "Operário-PR" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/confianca.png" "https://e.imguol.com/futebol/brasoes/40x40/operario-pr.png"
"1275" "25-09-2021" "18H30" "Série B" "CRB" NA NA "Avaí" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/crb.png" "https://e.imguol.com/futebol/brasoes/40x40/avai.png"
"1276" "25-09-2021" "19H" "Brasileirão" "Corinthians" NA NA "Palmeiras" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/corinthians.png" "https://e.imguol.com/futebol/brasoes/40x40/palmeiras.png"
"1277" "25-09-2021" "21H" "Brasileirão" "São Paulo" NA NA "Atlético-MG" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/sao-paulo.png" "https://e.imguol.com/futebol/brasoes/40x40/atletico-mg.png"
"1278" "25-09-2021" "21H" "Série B" "Coritiba" NA NA "Guarani" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coritiba.png" "https://e.imguol.com/futebol/brasoes/40x40/guarani.png"
"1279" "26-09-2021" "07H30" "Italiano" "Juventus" NA NA "Sampdoria" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/juventus.png" "https://e.imguol.com/futebol/brasoes/40x40/sampdoria.png"
"1280" "26-09-2021" "08H" "Francês" "Bordeaux" NA NA "Rennes" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/bordeaux.png" "https://e.imguol.com/futebol/brasoes/40x40/rennes.png"
"1281" "26-09-2021" "09H" "La Liga" "Mallorca" NA NA "Osasuna" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/mallorca.png" "https://e.imguol.com/futebol/brasoes/40x40/osasuna.png"
"1282" "26-09-2021" "10H" "Inglês" "Southampton" NA NA "Wolverhampton" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/southampton.png" "https://e.imguol.com/futebol/brasoes/40x40/wolverhampton.png"
"1283" "26-09-2021" "10H" "Francês" "Brest" NA NA "Metz" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/brest.png" "https://e.imguol.com/futebol/brasoes/40x40/metz.png"
"1284" "26-09-2021" "10H" "Francês" "Reims" NA NA "Nantes" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/reims.png" "https://e.imguol.com/futebol/brasoes/40x40/nantes.png"
"1285" "26-09-2021" "10H" "Francês" "Troyes" NA NA "Angers" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/troyes.png" "https://e.imguol.com/futebol/brasoes/40x40/angers.png"
"1286" "26-09-2021" "10H" "Italiano" "Empoli" NA NA "Bologna" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/empoli.png" "https://e.imguol.com/futebol/brasoes/40x40/bologna.png"
"1287" "26-09-2021" "10H" "Italiano" "Sassuolo" NA NA "Salernitana" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/sassuolo.png" "https://e.imguol.com/futebol/brasoes/40x40/salernitana.png"
"1288" "26-09-2021" "10H" "Italiano" "Udinese" NA NA "Fiorentina" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/udinese.png" "https://e.imguol.com/futebol/brasoes/40x40/fiorentina.png"
"1289" "26-09-2021" "10H30" "Alemão" "Bochum" NA NA "Stuttgart" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/bochum.png" "https://e.imguol.com/futebol/brasoes/40x40/stuttgart.png"
"1290" "26-09-2021" "11H" "Brasileirão" "América-MG" NA NA "Flamengo" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/america-mg.png" "https://e.imguol.com/futebol/brasoes/40x40/flamengo.png"
"1291" "26-09-2021" "11H15" "La Liga" "Barcelona" NA NA "Levante" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/barcelona.png" "https://e.imguol.com/futebol/brasoes/40x40/levante.png"
"1292" "26-09-2021" "12H" "Francês" "Clermont Foot" NA NA "Monaco" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/clermont-foot.png" "https://e.imguol.com/futebol/brasoes/40x40/monaco.png"
"1293" "26-09-2021" "12H30" "Inglês" "Arsenal" NA NA "Tottenham" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/arsenal.png" "https://e.imguol.com/futebol/brasoes/40x40/tottenham.png"
"1294" "26-09-2021" "12H30" "Alemão" "Freiburg" NA NA "Augsburg" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/freiburg.png" "https://e.imguol.com/futebol/brasoes/40x40/augsburg.png"
"1295" "26-09-2021" "13H" "Italiano" "Lazio" NA NA "Roma" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/lazio.png" "https://e.imguol.com/futebol/brasoes/40x40/roma.png"
"1296" "26-09-2021" "13H30" "La Liga" "Real Sociedad" NA NA "Elche" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/real-sociedad.png" "https://e.imguol.com/futebol/brasoes/40x40/elche.png"
"1297" "26-09-2021" "13H30" "La Liga" "Rayo Vallecano" NA NA "Cádiz" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/rayo-vallecano.png" "https://e.imguol.com/futebol/brasoes/40x40/cadiz.png"
"1298" "26-09-2021" "15H45" "Francês" "Olympique" NA NA "Lens" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/olympique.png" "https://e.imguol.com/futebol/brasoes/40x40/lens.png"
"1299" "26-09-2021" "15H45" "Italiano" "Napoli" NA NA "Cagliari" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/napoli.png" "https://e.imguol.com/futebol/brasoes/40x40/cagliari.png"
"1300" "26-09-2021" "16H" "Brasileirão" "Fluminense" NA NA "Red Bull Bragantino" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/fluminense.png" "https://e.imguol.com/futebol/brasoes/40x40/red-bull-bragantino.png"
"1301" "26-09-2021" "16H" "Brasileirão" "Internacional" NA NA "Bahia" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/internacional.png" "https://e.imguol.com/futebol/brasoes/40x40/bahia.png"
"1302" "26-09-2021" "16H" "Brasileirão" "Juventude" NA NA "Santos" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/juventude.png" "https://e.imguol.com/futebol/brasoes/40x40/santos.png"
"1303" "26-09-2021" "16H" "Série B" "Cruzeiro" NA NA "CSA" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/cruzeiro.png" "https://e.imguol.com/futebol/brasoes/40x40/csa.png"
"1304" "26-09-2021" "16H" "La Liga" "Betis" NA NA "Getafe" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/betis.png" "https://e.imguol.com/futebol/brasoes/40x40/getafe.png"
"1305" "26-09-2021" "18H15" "Brasileirão" "Sport" NA NA "Fortaleza" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/sport.png" "https://e.imguol.com/futebol/brasoes/40x40/fortaleza.png"
"1306" "26-09-2021" "18H15" "Brasileirão" "Athletico" NA NA "Grêmio" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/athletico.png" "https://e.imguol.com/futebol/brasoes/40x40/gremio.png"
"1307" "26-09-2021" "18H15" "Série B" "Ponte Preta" NA NA "Brasil de Pelotas" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/ponte-preta.png" "https://e.imguol.com/futebol/brasoes/40x40/brasil-de-pelotas.png"
"1308" "26-09-2021" "18H15" "Série B" "Botafogo" NA NA "Sampaio Corrêa-MA" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/botafogo.png" "https://e.imguol.com/futebol/brasoes/40x40/sampaio-correa-ma.png"
"1309" "26-09-2021" "20H30" "Brasileirão" "Atlético-GO" NA NA "Cuiabá" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/atletico-go.png" "https://e.imguol.com/futebol/brasoes/40x40/cuiaba.png"
"1310" "26-09-2021" "21H" "Brasileirão Feminino A1" "Corinthians" NA NA "Palmeiras" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/corinthians.png" "https://e.imguol.com/futebol/brasoes/40x40/palmeiras.png"
"1311" "27-09-2021" "15H45" "Italiano" "Venezia" NA NA "Torino" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/venezia.png" "https://e.imguol.com/futebol/brasoes/40x40/torino.png"
"1312" "27-09-2021" "16H" "La Liga" "Celta" NA NA "Granada-ESP" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/celta.png" "https://e.imguol.com/futebol/brasoes/40x40/granada-esp.png"
"1313" "27-09-2021" "16H" "Inglês" "Crystal Palace" NA NA "Brighton" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/crystal-palace.png" "https://e.imguol.com/futebol/brasoes/40x40/brighton.png"
"1314" "27-09-2021" "20H" "Série B" "Vasco" NA NA "Goiás" "N" "Não Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/vasco.png" "https://e.imguol.com/futebol/brasoes/40x40/goias.png"
