"Dia" "Competição" "Mandante" "GolsMandante" "GolsVisitante" "Visitante" "Resultado" "Situação" "Minutos" "ImagemMandante" "ImagemVisitante"
"1212" "22-09-2021" "Copa da Liga Inglesa" "Millwall" NA NA "Leicester City" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/millwall.png" "https://e.imguol.com/futebol/brasoes/40x40/leicester-city.png"
"1213" "22-09-2021" "Copa da Liga Inglesa" "Wolverhampton" NA NA "Tottenham" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/wolverhampton.png" "https://e.imguol.com/futebol/brasoes/40x40/tottenham.png"
"1214" "22-09-2021" "Francês" "Angers" NA NA "Olympique" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/angers.png" "https://e.imguol.com/futebol/brasoes/40x40/olympique.png"
"1215" "22-09-2021" "Francês" "Lens" NA NA "Strasbourg" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/lens.png" "https://e.imguol.com/futebol/brasoes/40x40/strasbourg.png"
"1216" "22-09-2021" "Francês" "Lorient" NA NA "Nice" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/lorient.png" "https://e.imguol.com/futebol/brasoes/40x40/nice.png"
"1217" "22-09-2021" "Francês" "Lyon" NA NA "Troyes" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/lyon.png" "https://e.imguol.com/futebol/brasoes/40x40/troyes.png"
"1218" "22-09-2021" "Francês" "Metz" NA NA "PSG" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/metz.png" "https://e.imguol.com/futebol/brasoes/40x40/psg.png"
"1219" "22-09-2021" "La Liga" "Real Madrid" NA NA "Mallorca" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/real-madrid.png" "https://e.imguol.com/futebol/brasoes/40x40/mallorca.png"
"1220" "22-09-2021" "La Liga" "Villarreal" NA NA "Elche" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/villarreal.png" "https://e.imguol.com/futebol/brasoes/40x40/elche.png"
"1221" "22-09-2021" "Série B" "Vitória" NA NA "Coritiba" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/vitoria.png" "https://e.imguol.com/futebol/brasoes/40x40/coritiba.png"
"1222" "22-09-2021" "Copa Sul-Americana" "Red Bull Bragantino" NA NA "Libertad-PAR" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/red-bull-bragantino.png" "https://e.imguol.com/futebol/brasoes/40x40/libertad-par.png"
"1223" "22-09-2021" "Brasileirão" "São Paulo" NA NA "América-MG" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/sao-paulo.png" "https://e.imguol.com/futebol/brasoes/40x40/america-mg.png"
"1224" "22-09-2021" "Série B" "Operário-PR" NA NA "Ponte Preta" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/operario-pr.png" "https://e.imguol.com/futebol/brasoes/40x40/ponte-preta.png"
"1225" "22-09-2021" "Libertadores" "Flamengo" NA NA "Barcelona-EQU" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/flamengo.png" "https://e.imguol.com/futebol/brasoes/40x40/barcelona-equ.png"
"1226" "23-09-2021" "Italiano" "Sampdoria" NA NA "Napoli" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/sampdoria.png" "https://e.imguol.com/futebol/brasoes/40x40/napoli.png"
"1227" "23-09-2021" "Italiano" "Torino" NA NA "Lazio" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/torino.png" "https://e.imguol.com/futebol/brasoes/40x40/lazio.png"
"1228" "23-09-2021" "La Liga" "Granada-ESP" NA NA "Real Sociedad" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/granada-esp.png" "https://e.imguol.com/futebol/brasoes/40x40/real-sociedad.png"
"1229" "23-09-2021" "La Liga" "Osasuna" NA NA "Betis" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/osasuna.png" "https://e.imguol.com/futebol/brasoes/40x40/betis.png"
"1230" "23-09-2021" "Italiano" "Roma" NA NA "Udinese" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/roma.png" "https://e.imguol.com/futebol/brasoes/40x40/udinese.png"
"1231" "23-09-2021" "La Liga" "Cádiz" NA NA "Barcelona" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/cadiz.png" "https://e.imguol.com/futebol/brasoes/40x40/barcelona.png"
"1232" "23-09-2021" "Série B" "CSA" NA NA "Botafogo" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/csa.png" "https://e.imguol.com/futebol/brasoes/40x40/botafogo.png"
"1233" "23-09-2021" "Copa Sul-Americana" "Peñarol" NA NA "Athletico" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/penarol.png" "https://e.imguol.com/futebol/brasoes/40x40/athletico.png"
"1234" "24-09-2021" "Alemão" "Greuther Fürth" NA NA "Bayern de Munique" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/greuther-furth.png" "https://e.imguol.com/futebol/brasoes/40x40/bayern-de-munique.png"
"1235" "24-09-2021" "Série B" "Goiás" NA NA "Vila Nova" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/goias.png" "https://e.imguol.com/futebol/brasoes/40x40/vila-nova.png"
"1236" "24-09-2021" "Série B" "Remo" NA NA "Náutico" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/remo.png" "https://e.imguol.com/futebol/brasoes/40x40/nautico.png"
"1237" "24-09-2021" "Série B" "Brusque" NA NA "Vasco" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/brusque.png" "https://e.imguol.com/futebol/brasoes/40x40/vasco.png"
"1238" "25-09-2021" "Inglês" "Chelsea" NA NA "Manchester City" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/chelsea.png" "https://e.imguol.com/futebol/brasoes/40x40/manchester-city.png"
"1239" "25-09-2021" "Inglês" "Manchester United" NA NA "Aston Villa" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/manchester-united.png" "https://e.imguol.com/futebol/brasoes/40x40/aston-villa.png"
"1240" "25-09-2021" "La Liga" "Alavés" NA NA "Atlético de Madri" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/alaves.png" "https://e.imguol.com/futebol/brasoes/40x40/atletico-de-madri.png"
"1241" "25-09-2021" "Italiano" "Spezia" NA NA "Milan" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/spezia.png" "https://e.imguol.com/futebol/brasoes/40x40/milan.png"
"1242" "25-09-2021" "Alemão" "RB Leipzig" NA NA "Hertha" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/rb-leipzig.png" "https://e.imguol.com/futebol/brasoes/40x40/hertha.png"
"1243" "25-09-2021" "Alemão" "Eintracht Frankfurt" NA NA "Colônia" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/eintracht-frankfurt.png" "https://e.imguol.com/futebol/brasoes/40x40/colonia.png"
"1244" "25-09-2021" "Alemão" "Bayer Leverkusen" NA NA "Mainz 05" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/bayer-leverkusen.png" "https://e.imguol.com/futebol/brasoes/40x40/mainz-05.png"
"1245" "25-09-2021" "Alemão" "Union Berlin" NA NA "Arminia Bielefeld" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/union-berlin.png" "https://e.imguol.com/futebol/brasoes/40x40/arminia-bielefeld.png"
"1246" "25-09-2021" "Alemão" "Hoffenheim" NA NA "Wolfsburg" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/hoffenheim.png" "https://e.imguol.com/futebol/brasoes/40x40/wolfsburg.png"
"1247" "25-09-2021" "Inglês" "Everton" NA NA "Norwich" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/everton.png" "https://e.imguol.com/futebol/brasoes/40x40/norwich.png"
"1248" "25-09-2021" "Inglês" "Leeds United" NA NA "West Ham" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/leeds-united.png" "https://e.imguol.com/futebol/brasoes/40x40/west-ham.png"
"1249" "25-09-2021" "Inglês" "Leicester City" NA NA "Burnley" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/leicester-city.png" "https://e.imguol.com/futebol/brasoes/40x40/burnley.png"
"1250" "25-09-2021" "Inglês" "Watford" NA NA "Newcastle United" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/watford.png" "https://e.imguol.com/futebol/brasoes/40x40/newcastle-united.png"
"1251" "25-09-2021" "La Liga" "Valencia" NA NA "Athletic Bilbao" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/valencia.png" "https://e.imguol.com/futebol/brasoes/40x40/athletic-bilbao.png"
"1252" "25-09-2021" "Francês" "Saint-Étienne" NA NA "Nice" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/saint-etienne.png" "https://e.imguol.com/futebol/brasoes/40x40/nice.png"
"1253" "25-09-2021" "Italiano" "Internazionale" NA NA "Atalanta" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/internazionale.png" "https://e.imguol.com/futebol/brasoes/40x40/atalanta.png"
"1254" "25-09-2021" "La Liga" "Sevilla" NA NA "Espanyol" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/sevilla.png" "https://e.imguol.com/futebol/brasoes/40x40/espanyol.png"
"1255" "25-09-2021" "Inglês" "Brentford" NA NA "Liverpool" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/brentford.png" "https://e.imguol.com/futebol/brasoes/40x40/liverpool.png"
"1256" "25-09-2021" "Alemão" "Borussia M'gladbach" NA NA "Borussia Dortmund" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/borussia-m'gladbach.png" "https://e.imguol.com/futebol/brasoes/40x40/borussia-dortmund.png"
"1257" "25-09-2021" "Francês" "Strasbourg" NA NA "Lille" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/strasbourg.png" "https://e.imguol.com/futebol/brasoes/40x40/lille.png"
"1258" "25-09-2021" "Italiano" "Genoa" NA NA "Hellas Verona" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/genoa.png" "https://e.imguol.com/futebol/brasoes/40x40/hellas-verona.png"
"1259" "25-09-2021" "Série B" "Londrina" NA NA "Vitória" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/londrina.png" "https://e.imguol.com/futebol/brasoes/40x40/vitoria.png"
"1260" "25-09-2021" "La Liga" "Real Madrid" NA NA "Villarreal" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/real-madrid.png" "https://e.imguol.com/futebol/brasoes/40x40/villarreal.png"
"1261" "25-09-2021" "Francês" "Lyon" NA NA "Lorient" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/lyon.png" "https://e.imguol.com/futebol/brasoes/40x40/lorient.png"
"1262" "25-09-2021" "Francês" "PSG" NA NA "Montpellier" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/psg.png" "https://e.imguol.com/futebol/brasoes/40x40/montpellier.png"
"1263" "25-09-2021" "Brasileirão" "Ceará" NA NA "Chapecoense" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/ceara.png" "https://e.imguol.com/futebol/brasoes/40x40/chapecoense.png"
"1264" "25-09-2021" "Série C" "Paysandu" NA NA "Manaus" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/paysandu.png" "https://e.imguol.com/futebol/brasoes/40x40/manaus.png"
"1265" "25-09-2021" "Série C" "Ferroviário" NA NA "Floresta-CE" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/ferroviario.png" "https://e.imguol.com/futebol/brasoes/40x40/floresta-ce.png"
"1266" "25-09-2021" "Série C" "Jacuipense-BA" NA NA "Altos-PI" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/jacuipense-ba.png" "https://e.imguol.com/futebol/brasoes/40x40/altos-pi.png"
"1267" "25-09-2021" "Série C" "Santa Cruz-PE" NA NA "Botafogo-PB" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/santa-cruz-pe.png" "https://e.imguol.com/futebol/brasoes/40x40/botafogo-pb.png"
"1268" "25-09-2021" "Série C" "Volta Redonda" NA NA "Tombense-MG" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/volta-redonda.png" "https://e.imguol.com/futebol/brasoes/40x40/tombense-mg.png"
"1269" "25-09-2021" "Série C" "Mirassol" NA NA "Novorizontino" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/mirassol.png" "https://e.imguol.com/futebol/brasoes/40x40/novorizontino.png"
"1270" "25-09-2021" "Série C" "Paraná Clube" NA NA "Oeste" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/parana-clube.png" "https://e.imguol.com/futebol/brasoes/40x40/oeste.png"
"1271" "25-09-2021" "Série C" "Figueirense" NA NA "Criciúma" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/figueirense.png" "https://e.imguol.com/futebol/brasoes/40x40/criciuma.png"
"1272" "25-09-2021" "Série C" "Ituano" NA NA "Botafogo-RP" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/ituano.png" "https://e.imguol.com/futebol/brasoes/40x40/botafogo-rp.png"
"1273" "25-09-2021" "Série C" "São José-RS" NA NA "Ypiranga-RS" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/sao-jose-rs.png" "https://e.imguol.com/futebol/brasoes/40x40/ypiranga-rs.png"
"1274" "25-09-2021" "Série B" "Confiança" NA NA "Operário-PR" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/confianca.png" "https://e.imguol.com/futebol/brasoes/40x40/operario-pr.png"
"1275" "25-09-2021" "Série B" "CRB" NA NA "Avaí" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/crb.png" "https://e.imguol.com/futebol/brasoes/40x40/avai.png"
"1276" "25-09-2021" "Brasileirão" "Corinthians" NA NA "Palmeiras" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/corinthians.png" "https://e.imguol.com/futebol/brasoes/40x40/palmeiras.png"
"1277" "25-09-2021" "Brasileirão" "São Paulo" NA NA "Atlético-MG" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/sao-paulo.png" "https://e.imguol.com/futebol/brasoes/40x40/atletico-mg.png"
"1278" "25-09-2021" "Série B" "Coritiba" NA NA "Guarani" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coritiba.png" "https://e.imguol.com/futebol/brasoes/40x40/guarani.png"
