"Dia" "Horario" "Competição" "Mandante" "GolsMandante" "GolsVisitante" "Visitante" "Resultado" "Situação" "Minutos" "ImagemMandante" "ImagemVisitante"
"1284" "22-09-2021" "14H30" "La Liga" "Espanyol" 1 0 "Alavés" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/espanyol.png" "https://e.imguol.com/futebol/brasoes/40x40/alaves.png"
"1285" "22-09-2021" "14H30" "La Liga" "Sevilla" 3 1 "Valencia" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/sevilla.png" "https://e.imguol.com/futebol/brasoes/40x40/valencia.png"
"1286" "22-09-2021" "15H30" "Copa da Liga Inglesa" "Brighton" 2 0 "Swansea City" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/brighton.png" "https://e.imguol.com/futebol/brasoes/40x40/swansea-city.png"
"1287" "22-09-2021" "15H45" "Italiano" "Cagliari" 0 2 "Empoli" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/cagliari.png" "https://e.imguol.com/futebol/brasoes/40x40/empoli.png"
"1288" "22-09-2021" "15H45" "Italiano" "Milan" 2 0 "Venezia" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/milan.png" "https://e.imguol.com/futebol/brasoes/40x40/venezia.png"
"1289" "22-09-2021" "15H45" "Copa da Liga Inglesa" "Arsenal" 3 0 "AFC Wimbledon" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/arsenal.png" "https://e.imguol.com/futebol/brasoes/40x40/afc-wimbledon.png"
"1290" "22-09-2021" "15H45" "Copa da Liga Inglesa" "Chelsea" 1 1 "Aston Villa" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/chelsea.png" "https://e.imguol.com/futebol/brasoes/40x40/aston-villa.png"
"1291" "22-09-2021" "15H45" "Copa da Liga Inglesa" "Manchester United" 0 1 "West Ham" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/manchester-united.png" "https://e.imguol.com/futebol/brasoes/40x40/west-ham.png"
"1292" "22-09-2021" "15H45" "Copa da Liga Inglesa" "Millwall" 0 2 "Leicester City" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/millwall.png" "https://e.imguol.com/futebol/brasoes/40x40/leicester-city.png"
"1293" "22-09-2021" "15H45" "Copa da Liga Inglesa" "Wolverhampton" 2 2 "Tottenham" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/wolverhampton.png" "https://e.imguol.com/futebol/brasoes/40x40/tottenham.png"
"1294" "22-09-2021" "16H" "Francês" "Angers" 0 0 "Olympique" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/angers.png" "https://e.imguol.com/futebol/brasoes/40x40/olympique.png"
"1295" "22-09-2021" "16H" "Francês" "Lens" 0 1 "Strasbourg" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/lens.png" "https://e.imguol.com/futebol/brasoes/40x40/strasbourg.png"
"1296" "22-09-2021" "16H" "Francês" "Lorient" 1 0 "Nice" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/lorient.png" "https://e.imguol.com/futebol/brasoes/40x40/nice.png"
"1297" "22-09-2021" "16H" "Francês" "Lyon" 3 1 "Troyes" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/lyon.png" "https://e.imguol.com/futebol/brasoes/40x40/troyes.png"
"1298" "22-09-2021" "16H" "Francês" "Metz" 1 2 "PSG" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/metz.png" "https://e.imguol.com/futebol/brasoes/40x40/psg.png"
"1299" "22-09-2021" "17H" "La Liga" "Real Madrid" 6 1 "Mallorca" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/real-madrid.png" "https://e.imguol.com/futebol/brasoes/40x40/mallorca.png"
"1300" "22-09-2021" "17H" "La Liga" "Villarreal" 4 1 "Elche" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/villarreal.png" "https://e.imguol.com/futebol/brasoes/40x40/elche.png"
"1301" "22-09-2021" "19H" "Série B" "Vitória" 0 0 "Coritiba" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/vitoria.png" "https://e.imguol.com/futebol/brasoes/40x40/coritiba.png"
"1302" "22-09-2021" "19H15" "Copa Sul-Americana" "Red Bull Bragantino" 2 0 "Libertad-PAR" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/red-bull-bragantino.png" "https://e.imguol.com/futebol/brasoes/40x40/libertad-par.png"
"1303" "22-09-2021" "20H30" "Brasileirão" "São Paulo" 0 0 "América-MG" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/sao-paulo.png" "https://e.imguol.com/futebol/brasoes/40x40/america-mg.png"
"1304" "22-09-2021" "21H30" "Série B" "Operário-PR" 1 2 "Ponte Preta" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/operario-pr.png" "https://e.imguol.com/futebol/brasoes/40x40/ponte-preta.png"
"1305" "22-09-2021" "21H30" "Libertadores" "Flamengo" 2 0 "Barcelona-EQU" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/flamengo.png" "https://e.imguol.com/futebol/brasoes/40x40/barcelona-equ.png"
"190" "01-10-2021" "15H30" "Alemão" "Colônia" NA NA "Greuther Fürth" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/colonia.png" "https://e.imguol.com/futebol/brasoes/40x40/greuther-furth.png"
"191" "01-10-2021" "15H45" "Italiano" "Cagliari" NA NA "Venezia" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/cagliari.png" "https://e.imguol.com/futebol/brasoes/40x40/venezia.png"
"192" "01-10-2021" "16H" "La Liga" "Athletic Bilbao" NA NA "Alavés" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/athletic-bilbao.png" "https://e.imguol.com/futebol/brasoes/40x40/alaves.png"
"193" "01-10-2021" "16H" "Francês" "Lens" NA NA "Reims" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/lens.png" "https://e.imguol.com/futebol/brasoes/40x40/reims.png"
"1137" "01-10-2021" "21H30" "Série B" "Operário-PR" NA NA "Náutico" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/operario-pr.png" "https://e.imguol.com/futebol/brasoes/40x40/nautico.png"
"1138" "02-10-2021" "08H30" "Inglês" "Manchester United" NA NA "Everton" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/manchester-united.png" "https://e.imguol.com/futebol/brasoes/40x40/everton.png"
"1139" "02-10-2021" "09H" "La Liga" "Osasuna" NA NA "Rayo Vallecano" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/osasuna.png" "https://e.imguol.com/futebol/brasoes/40x40/rayo-vallecano.png"
"1140" "02-10-2021" "10H" "Italiano" "Salernitana" NA NA "Genoa" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/salernitana.png" "https://e.imguol.com/futebol/brasoes/40x40/genoa.png"
"1141" "02-10-2021" "10H30" "Alemão" "Borussia Dortmund" NA NA "Augsburg" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/borussia-dortmund.png" "https://e.imguol.com/futebol/brasoes/40x40/augsburg.png"
"1142" "02-10-2021" "10H30" "Alemão" "Wolfsburg" NA NA "Borussia M'gladbach" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/wolfsburg.png" "https://e.imguol.com/futebol/brasoes/40x40/borussia-m'gladbach.png"
"1143" "02-10-2021" "10H30" "Alemão" "Stuttgart" NA NA "Hoffenheim" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/stuttgart.png" "https://e.imguol.com/futebol/brasoes/40x40/hoffenheim.png"
"1144" "02-10-2021" "10H30" "Alemão" "Hertha" NA NA "Freiburg" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/hertha.png" "https://e.imguol.com/futebol/brasoes/40x40/freiburg.png"
"1145" "02-10-2021" "11H" "Inglês" "Burnley" NA NA "Norwich" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/burnley.png" "https://e.imguol.com/futebol/brasoes/40x40/norwich.png"
"1146" "02-10-2021" "11H" "Inglês" "Chelsea" NA NA "Southampton" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/chelsea.png" "https://e.imguol.com/futebol/brasoes/40x40/southampton.png"
"1147" "02-10-2021" "11H" "Inglês" "Leeds United" NA NA "Watford" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/leeds-united.png" "https://e.imguol.com/futebol/brasoes/40x40/watford.png"
"1148" "02-10-2021" "11H" "Inglês" "Wolverhampton" NA NA "Newcastle United" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/wolverhampton.png" "https://e.imguol.com/futebol/brasoes/40x40/newcastle-united.png"
"1149" "02-10-2021" "11H15" "La Liga" "Mallorca" NA NA "Levante" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/mallorca.png" "https://e.imguol.com/futebol/brasoes/40x40/levante.png"
"1150" "02-10-2021" "12H" "Francês" "Montpellier" NA NA "Strasbourg" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/montpellier.png" "https://e.imguol.com/futebol/brasoes/40x40/strasbourg.png"
"1151" "02-10-2021" "13H" "Italiano" "Torino" NA NA "Juventus" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/torino.png" "https://e.imguol.com/futebol/brasoes/40x40/juventus.png"
"1152" "02-10-2021" "13H30" "La Liga" "Cádiz" NA NA "Valencia" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/cadiz.png" "https://e.imguol.com/futebol/brasoes/40x40/valencia.png"
"1153" "02-10-2021" "13H30" "Inglês" "Brighton" NA NA "Arsenal" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/brighton.png" "https://e.imguol.com/futebol/brasoes/40x40/arsenal.png"
"1154" "02-10-2021" "13H30" "Alemão" "RB Leipzig" NA NA "Bochum" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/rb-leipzig.png" "https://e.imguol.com/futebol/brasoes/40x40/bochum.png"
"1155" "02-10-2021" "15H" "Série D" "Joinville" NA NA "Uberlândia" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/joinville.png" "https://e.imguol.com/futebol/brasoes/40x40/uberlandia.png"
"1156" "02-10-2021" "15H45" "Italiano" "Sassuolo" NA NA "Internazionale" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/sassuolo.png" "https://e.imguol.com/futebol/brasoes/40x40/internazionale.png"
"1157" "02-10-2021" "16H" "Série B" "Brusque" NA NA "Guarani" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/brusque.png" "https://e.imguol.com/futebol/brasoes/40x40/guarani.png"
"1158" "02-10-2021" "16H" "Série B" "Goiás" NA NA "Vitória" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/goias.png" "https://e.imguol.com/futebol/brasoes/40x40/vitoria.png"
"1159" "02-10-2021" "16H" "La Liga" "Atlético de Madri" NA NA "Barcelona" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/atletico-de-madri.png" "https://e.imguol.com/futebol/brasoes/40x40/barcelona.png"
"1160" "02-10-2021" "16H" "Francês" "Nice" NA NA "Brest" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/nice.png" "https://e.imguol.com/futebol/brasoes/40x40/brest.png"
"1161" "02-10-2021" "16H" "Série D" "União Rondonópolis" NA NA "Caxias" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/uniao-rondonopolis.png" "https://e.imguol.com/futebol/brasoes/40x40/caxias.png"
"1162" "02-10-2021" "16H" "Série D" "Aparecidense" NA NA "Cianorte" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/aparecidense.png" "https://e.imguol.com/futebol/brasoes/40x40/cianorte.png"
"1163" "02-10-2021" "17H" "Brasileirão" "Fortaleza" NA NA "Atlético-GO" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/fortaleza.png" "https://e.imguol.com/futebol/brasoes/40x40/atletico-go.png"
"1164" "02-10-2021" "17H" "Brasileirão" "Cuiabá" NA NA "América-MG" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/cuiaba.png" "https://e.imguol.com/futebol/brasoes/40x40/america-mg.png"
"1165" "02-10-2021" "18H30" "Série B" "CRB" NA NA "CSA" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/crb.png" "https://e.imguol.com/futebol/brasoes/40x40/csa.png"
"1166" "02-10-2021" "19H" "Brasileirão" "Red Bull Bragantino" NA NA "Corinthians" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/red-bull-bragantino.png" "https://e.imguol.com/futebol/brasoes/40x40/corinthians.png"
"1167" "02-10-2021" "19H" "Série B" "Botafogo" NA NA "Avaí" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/botafogo.png" "https://e.imguol.com/futebol/brasoes/40x40/avai.png"
"1168" "02-10-2021" "21H" "Brasileirão" "Atlético-MG" NA NA "Internacional" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/atletico-mg.png" "https://e.imguol.com/futebol/brasoes/40x40/internacional.png"
"1169" "02-10-2021" "21H" "Série B" "Ponte Preta" NA NA "Vila Nova" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/ponte-preta.png" "https://e.imguol.com/futebol/brasoes/40x40/vila-nova.png"
"1170" "03-10-2021" "07H30" "Italiano" "Bologna" NA NA "Lazio" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/bologna.png" "https://e.imguol.com/futebol/brasoes/40x40/lazio.png"
"1235" "03-10-2021" "08H" "Francês" "Rennes" NA NA "PSG" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/rennes.png" "https://e.imguol.com/futebol/brasoes/40x40/psg.png"
"1236" "03-10-2021" "09H" "La Liga" "Elche" NA NA "Celta" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/elche.png" "https://e.imguol.com/futebol/brasoes/40x40/celta.png"
"1237" "03-10-2021" "10H" "Inglês" "Crystal Palace" NA NA "Leicester City" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/crystal-palace.png" "https://e.imguol.com/futebol/brasoes/40x40/leicester-city.png"
"1238" "03-10-2021" "10H" "Inglês" "Tottenham" NA NA "Aston Villa" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/tottenham.png" "https://e.imguol.com/futebol/brasoes/40x40/aston-villa.png"
"1239" "03-10-2021" "10H" "Inglês" "West Ham" NA NA "Brentford" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/west-ham.png" "https://e.imguol.com/futebol/brasoes/40x40/brentford.png"
"1240" "03-10-2021" "10H" "Francês" "Angers" NA NA "Metz" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/angers.png" "https://e.imguol.com/futebol/brasoes/40x40/metz.png"
"1241" "03-10-2021" "10H" "Francês" "Lorient" NA NA "Clermont Foot" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/lorient.png" "https://e.imguol.com/futebol/brasoes/40x40/clermont-foot.png"
"1242" "03-10-2021" "10H" "Francês" "Monaco" NA NA "Bordeaux" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/monaco.png" "https://e.imguol.com/futebol/brasoes/40x40/bordeaux.png"
"1243" "03-10-2021" "10H" "Francês" "Nantes" NA NA "Troyes" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/nantes.png" "https://e.imguol.com/futebol/brasoes/40x40/troyes.png"
"1244" "03-10-2021" "10H" "Italiano" "Hellas Verona" NA NA "Spezia" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/hellas-verona.png" "https://e.imguol.com/futebol/brasoes/40x40/spezia.png"
"1245" "03-10-2021" "10H" "Italiano" "Sampdoria" NA NA "Udinese" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/sampdoria.png" "https://e.imguol.com/futebol/brasoes/40x40/udinese.png"
"1246" "03-10-2021" "10H30" "Alemão" "Mainz 05" NA NA "Union Berlin" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/mainz-05.png" "https://e.imguol.com/futebol/brasoes/40x40/union-berlin.png"
"1247" "03-10-2021" "11H" "Série B" "Cruzeiro" NA NA "Brasil de Pelotas" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/cruzeiro.png" "https://e.imguol.com/futebol/brasoes/40x40/brasil-de-pelotas.png"
"1248" "03-10-2021" "11H15" "La Liga" "Espanyol" NA NA "Real Madrid" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/espanyol.png" "https://e.imguol.com/futebol/brasoes/40x40/real-madrid.png"
"1249" "03-10-2021" "12H" "Francês" "Lille" NA NA "Olympique" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/lille.png" "https://e.imguol.com/futebol/brasoes/40x40/olympique.png"
"1250" "03-10-2021" "12H30" "Inglês" "Liverpool" NA NA "Manchester City" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/liverpool.png" "https://e.imguol.com/futebol/brasoes/40x40/manchester-city.png"
"1251" "03-10-2021" "12H30" "Alemão" "Bayern de Munique" NA NA "Eintracht Frankfurt" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/bayern-de-munique.png" "https://e.imguol.com/futebol/brasoes/40x40/eintracht-frankfurt.png"
"1252" "03-10-2021" "13H" "Italiano" "Fiorentina" NA NA "Napoli" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/fiorentina.png" "https://e.imguol.com/futebol/brasoes/40x40/napoli.png"
"1253" "03-10-2021" "13H" "Italiano" "Roma" NA NA "Empoli" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/roma.png" "https://e.imguol.com/futebol/brasoes/40x40/empoli.png"
"1254" "03-10-2021" "13H30" "La Liga" "Getafe" NA NA "Real Sociedad" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/getafe.png" "https://e.imguol.com/futebol/brasoes/40x40/real-sociedad.png"
"1255" "03-10-2021" "13H30" "La Liga" "Villarreal" NA NA "Betis" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/villarreal.png" "https://e.imguol.com/futebol/brasoes/40x40/betis.png"
"1256" "03-10-2021" "14H30" "Alemão" "Arminia Bielefeld" NA NA "Bayer Leverkusen" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/arminia-bielefeld.png" "https://e.imguol.com/futebol/brasoes/40x40/bayer-leverkusen.png"
"1257" "03-10-2021" "15H" "Série D" "Guarany de Sobral" NA NA "Campinense" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/guarany-de-sobral.png" "https://e.imguol.com/futebol/brasoes/40x40/campinense.png"
"1258" "03-10-2021" "15H" "Série D" "Moto Club" NA NA "América-RN" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/moto-club.png" "https://e.imguol.com/futebol/brasoes/40x40/america-rn.png"
"1259" "03-10-2021" "15H45" "Italiano" "Atalanta" NA NA "Milan" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/atalanta.png" "https://e.imguol.com/futebol/brasoes/40x40/milan.png"
"1260" "03-10-2021" "16H" "Brasileirão" "Flamengo" NA NA "Athletico" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/flamengo.png" "https://e.imguol.com/futebol/brasoes/40x40/athletico.png"
"1261" "03-10-2021" "16H" "Brasileirão" "Chapecoense" NA NA "São Paulo" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/chapecoense.png" "https://e.imguol.com/futebol/brasoes/40x40/sao-paulo.png"
"1262" "03-10-2021" "16H" "La Liga" "Granada-ESP" NA NA "Sevilla" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/granada-esp.png" "https://e.imguol.com/futebol/brasoes/40x40/sevilla.png"
"1263" "03-10-2021" "16H" "Francês" "Saint-Étienne" NA NA "Lyon" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/saint-etienne.png" "https://e.imguol.com/futebol/brasoes/40x40/lyon.png"
"1264" "03-10-2021" "16H" "Série D" "Paragominas" NA NA "Atlético-CE" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/paragominas.png" "https://e.imguol.com/futebol/brasoes/40x40/atletico-ce.png"
"1265" "03-10-2021" "16H" "Série D" "Ferroviária" NA NA "Esportivo" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/ferroviaria.png" "https://e.imguol.com/futebol/brasoes/40x40/esportivo.png"
"1266" "03-10-2021" "16H" "Série D" "ABC" NA NA "4 de Julho-PI" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/abc.png" "https://e.imguol.com/futebol/brasoes/40x40/4-de-julho-pi.png"
"1267" "03-10-2021" "18H15" "Brasileirão" "Palmeiras" NA NA "Juventude" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/palmeiras.png" "https://e.imguol.com/futebol/brasoes/40x40/juventude.png"
"1268" "03-10-2021" "18H15" "Série B" "Confiança" NA NA "Vasco" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/confianca.png" "https://e.imguol.com/futebol/brasoes/40x40/vasco.png"
"1269" "03-10-2021" "20H30" "Brasileirão" "Grêmio" NA NA "Sport" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/gremio.png" "https://e.imguol.com/futebol/brasoes/40x40/sport.png"
"1270" "03-10-2021" "20H30" "Série B" "Londrina" NA NA "Sampaio Corrêa-MA" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/londrina.png" "https://e.imguol.com/futebol/brasoes/40x40/sampaio-correa-ma.png"
"1271" "04-10-2021" "20H" "Série B" "Remo" NA NA "Coritiba" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/remo.png" "https://e.imguol.com/futebol/brasoes/40x40/coritiba.png"
"1272" "05-10-2021" "19H" "Série B" "Avaí" NA NA "Ponte Preta" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/avai.png" "https://e.imguol.com/futebol/brasoes/40x40/ponte-preta.png"
"1273" "05-10-2021" "21H30" "Brasileirão" "Corinthians" NA NA "Bahia" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/corinthians.png" "https://e.imguol.com/futebol/brasoes/40x40/bahia.png"
"1274" "05-10-2021" "21H30" "Série B" "Náutico" NA NA "Goiás" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/nautico.png" "https://e.imguol.com/futebol/brasoes/40x40/goias.png"
"1275" "06-10-2021" "" "Eliminatórias Asiáticas" "Iraque" NA NA "Líbano" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/iraque.png" "https://e.imguol.com/futebol/brasoes/40x40/libano.png"
"1276" "06-10-2021" "" "Eliminatórias Asiáticas" "Emirados Árabes Unidos" NA NA "Irã" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/emirados-arabes-unidos.png" "https://e.imguol.com/futebol/brasoes/40x40/ira.png"
"1306" "06-10-2021" "" "Eliminatórias Asiáticas" "Coreia do Sul" NA NA "Síria" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coreia-do-sul.png" "https://e.imguol.com/futebol/brasoes/40x40/siria.png"
"1307" "06-10-2021" "" "Eliminatórias Asiáticas" "China" NA NA "Vietnã" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/china.png" "https://e.imguol.com/futebol/brasoes/40x40/vietna.png"
"1308" "06-10-2021" "" "Eliminatórias Asiáticas" "Arábia Saudita" NA NA "Japão" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/arabia-saudita.png" "https://e.imguol.com/futebol/brasoes/40x40/japao.png"
"1309" "06-10-2021" "" "Eliminatórias Asiáticas" "Austrália" NA NA "Omã" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/australia.png" "https://e.imguol.com/futebol/brasoes/40x40/oma.png"
"1310" "06-10-2021" "15H20" "Paranaense" "Londrina" NA NA "FC Cascavel" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/londrina.png" "https://e.imguol.com/futebol/brasoes/40x40/fc-cascavel.png"
"1311" "06-10-2021" "15H45" "Liga das Nações" "Itália" NA NA "Espanha" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/italia.png" "https://e.imguol.com/futebol/brasoes/40x40/espanha.png"
"1312" "06-10-2021" "16H" "Série B" "Brasil de Pelotas" NA NA "Operário-PR" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/brasil-de-pelotas.png" "https://e.imguol.com/futebol/brasoes/40x40/operario-pr.png"
"1313" "06-10-2021" "19H" "Brasileirão" "Ceará" NA NA "Internacional" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/ceara.png" "https://e.imguol.com/futebol/brasoes/40x40/internacional.png"
"1314" "06-10-2021" "19H" "Brasileirão" "Sport" NA NA "Juventude" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/sport.png" "https://e.imguol.com/futebol/brasoes/40x40/juventude.png"
"1315" "06-10-2021" "19H" "Brasileirão" "Chapecoense" NA NA "Atlético-MG" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/chapecoense.png" "https://e.imguol.com/futebol/brasoes/40x40/atletico-mg.png"
"1316" "06-10-2021" "19H" "Brasileirão" "Atlético-GO" NA NA "Athletico" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/atletico-go.png" "https://e.imguol.com/futebol/brasoes/40x40/athletico.png"
"1317" "06-10-2021" "20H30" "Brasileirão" "Red Bull Bragantino" NA NA "Flamengo" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/red-bull-bragantino.png" "https://e.imguol.com/futebol/brasoes/40x40/flamengo.png"
"1318" "06-10-2021" "21H30" "Brasileirão" "Fluminense" NA NA "Fortaleza" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/fluminense.png" "https://e.imguol.com/futebol/brasoes/40x40/fortaleza.png"
"1319" "06-10-2021" "21H30" "Brasileirão" "América-MG" NA NA "Palmeiras" "N" "Nao Iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/america-mg.png" "https://e.imguol.com/futebol/brasoes/40x40/palmeiras.png"
