"Dia" "Competição" "Mandante" "GolsMandante" "GolsVisitante" "Visitante" "Resultado" "Situação" "Minutos" "ImagemMandante" "ImagemVisitante"
"250" "22-09-2021" "Francês" "Metz" NA NA "PSG" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"251" "22-09-2021" "La Liga" "Real Madrid" NA NA "Mallorca" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"252" "22-09-2021" "La Liga" "Villarreal" NA NA "Elche" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"253" "22-09-2021" "Série B" "Vitória" NA NA "Coritiba" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"254" "22-09-2021" "Copa Sul-Americana" "Red Bull Bragantino" NA NA "Libertad-PAR" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"255" "22-09-2021" "Brasileirão" "São Paulo" NA NA "América-MG" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"256" "22-09-2021" "Série B" "Operário-PR" NA NA "Ponte Preta" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"257" "22-09-2021" "Libertadores" "Flamengo" NA NA "Barcelona-EQU" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"258" "23-09-2021" "Italiano" "Sampdoria" NA NA "Napoli" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/sampdoria.png" "https://e.imguol.com/futebol/brasoes/40x40/napoli.png"
"259" "23-09-2021" "Italiano" "Torino" NA NA "Lazio" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/torino.png" "https://e.imguol.com/futebol/brasoes/40x40/lazio.png"
"260" "23-09-2021" "La Liga" "Granada-ESP" NA NA "Real Sociedad" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/granada-esp.png" "https://e.imguol.com/futebol/brasoes/40x40/real-sociedad.png"
"261" "23-09-2021" "La Liga" "Osasuna" NA NA "Betis" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/osasuna.png" "https://e.imguol.com/futebol/brasoes/40x40/betis.png"
"262" "23-09-2021" "Italiano" "Roma" NA NA "Udinese" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/roma.png" "https://e.imguol.com/futebol/brasoes/40x40/udinese.png"
"263" "23-09-2021" "La Liga" "Cádiz" NA NA "Barcelona" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"264" "23-09-2021" "Série B" "CSA" NA NA "Botafogo" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"265" "23-09-2021" "Copa Sul-Americana" "Peñarol" NA NA "Athletico" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"266" "24-09-2021" "Alemão" "Greuther Fürth" NA NA "Bayern de Munique" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/greuther-furth-.png" "https://e.imguol.com/futebol/brasoes/40x40/bayern-de-munique.png"
"267" "24-09-2021" "Série B" "Goiás" NA NA "Vila Nova" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/goias.png" "https://e.imguol.com/futebol/brasoes/40x40/vila-nova.png"
"268" "24-09-2021" "Série B" "Remo" NA NA "Náutico" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/remo-.png" "https://e.imguol.com/futebol/brasoes/40x40/nautico.png"
"269" "24-09-2021" "Série B" "Brusque" NA NA "Vasco" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/brusque-.png" "https://e.imguol.com/futebol/brasoes/40x40/vasco.png"
