"Dia" "Competição" "Mandante" "GolsMandante" "GolsVisitante" "Visitante" "Resultado" "Situação" "Minutos" "ImagemMandante" "ImagemVisitante"
"244" "22-09-2021" "Copa da Liga Inglesa" "Millwall" NA NA "Leicester City" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/millwall.png" "https://e.imguol.com/futebol/brasoes/40x40/leicester-city.png"
"245" "22-09-2021" "Copa da Liga Inglesa" "Wolverhampton" NA NA "Tottenham" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/wolverhampton.png" "https://e.imguol.com/futebol/brasoes/40x40/tottenham.png"
"246" "22-09-2021" "Francês" "Angers" NA NA "Olympique" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/angers.png" "https://e.imguol.com/futebol/brasoes/40x40/olympique.png"
"247" "22-09-2021" "Francês" "Lens" NA NA "Strasbourg" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/lens.png" "https://e.imguol.com/futebol/brasoes/40x40/strasbourg.png"
"248" "22-09-2021" "Francês" "Lorient" NA NA "Nice" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/lorient.png" "https://e.imguol.com/futebol/brasoes/40x40/nice.png"
"249" "22-09-2021" "Francês" "Lyon" NA NA "Troyes" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/lyon.png" "https://e.imguol.com/futebol/brasoes/40x40/troyes.png"
"250" "22-09-2021" "Francês" "Metz" NA NA "PSG" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/metz.png" "https://e.imguol.com/futebol/brasoes/40x40/psg.png"
"251" "22-09-2021" "La Liga" "Real Madrid" NA NA "Mallorca" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/real-madrid.png" "https://e.imguol.com/futebol/brasoes/40x40/mallorca.png"
"252" "22-09-2021" "La Liga" "Villarreal" NA NA "Elche" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/villarreal.png" "https://e.imguol.com/futebol/brasoes/40x40/elche.png"
"253" "22-09-2021" "Série B" "Vitória" NA NA "Coritiba" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/vitoria.png" "https://e.imguol.com/futebol/brasoes/40x40/coritiba.png"
"254" "22-09-2021" "Copa Sul-Americana" "Red Bull Bragantino" NA NA "Libertad-PAR" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/red-bull-bragantino.png" "https://e.imguol.com/futebol/brasoes/40x40/libertad-par.png"
"255" "22-09-2021" "Brasileirão" "São Paulo" NA NA "América-MG" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/sao-paulo.png" "https://e.imguol.com/futebol/brasoes/40x40/america-mg.png"
"256" "22-09-2021" "Série B" "Operário-PR" NA NA "Ponte Preta" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/operario-pr.png" "https://e.imguol.com/futebol/brasoes/40x40/ponte-preta.png"
"257" "22-09-2021" "Libertadores" "Flamengo" NA NA "Barcelona-EQU" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/flamengo.png" "https://e.imguol.com/futebol/brasoes/40x40/barcelona-equ.png"
"258" "23-09-2021" "Italiano" "Sampdoria" NA NA "Napoli" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/sampdoria.png" "https://e.imguol.com/futebol/brasoes/40x40/napoli.png"
"259" "23-09-2021" "Italiano" "Torino" NA NA "Lazio" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/torino.png" "https://e.imguol.com/futebol/brasoes/40x40/lazio.png"
"260" "23-09-2021" "La Liga" "Granada-ESP" NA NA "Real Sociedad" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/granada-esp.png" "https://e.imguol.com/futebol/brasoes/40x40/real-sociedad.png"
"261" "23-09-2021" "La Liga" "Osasuna" NA NA "Betis" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/osasuna.png" "https://e.imguol.com/futebol/brasoes/40x40/betis.png"
"262" "23-09-2021" "Italiano" "Roma" NA NA "Udinese" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/roma.png" "https://e.imguol.com/futebol/brasoes/40x40/udinese.png"
"263" "23-09-2021" "La Liga" "Cádiz" NA NA "Barcelona" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/cadiz.png" "https://e.imguol.com/futebol/brasoes/40x40/barcelona.png"
"264" "23-09-2021" "Série B" "CSA" NA NA "Botafogo" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/csa.png" "https://e.imguol.com/futebol/brasoes/40x40/botafogo.png"
"265" "23-09-2021" "Copa Sul-Americana" "Peñarol" NA NA "Athletico" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/penarol.png" "https://e.imguol.com/futebol/brasoes/40x40/athletico.png"
"266" "24-09-2021" "Alemão" "Greuther Fürth" NA NA "Bayern de Munique" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/greuther-furth.png" "https://e.imguol.com/futebol/brasoes/40x40/bayern-de-munique.png"
"267" "24-09-2021" "Série B" "Goiás" NA NA "Vila Nova" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/goias.png" "https://e.imguol.com/futebol/brasoes/40x40/vila-nova.png"
"268" "24-09-2021" "Série B" "Remo" NA NA "Náutico" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/remo.png" "https://e.imguol.com/futebol/brasoes/40x40/nautico.png"
"269" "24-09-2021" "Série B" "Brusque" NA NA "Vasco" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/brusque.png" "https://e.imguol.com/futebol/brasoes/40x40/vasco.png"
